Category,Project Title,Fund Type,Grant #,Fiscal Unit,PI,Co-Pis,Sponsor Name,Sponsor Award # ,Primary Sponsor,Home Units,Award Amount,Start Date,End Date,Type of Award,FAIN #,Cost Share,Summary
Development: Ocean,Living Shoreline Restoration in Back Bay to Enhance Community and Military Resilience (MS),34 - Extension,G00008340,015901 - CREC-Coastal Marine Ext Program,"Sparks, Eric L.","Woodard, Nina Cecilia; Woodrey, Mark S (Child)",903714266 - National Fish and Wildlife Foundation (NFWF),0318.23.075415,"904580585 - United States Department
of Defense (DOD)",015901 - CREC-Coastal Marine Ext Program,"$6,477,555.49 ",2021-10-01,2026-12-31,Grant,,"$560,080.00 ","Here's a concise summary of the research project outlined in the provided research award document:

Research Objectives:

The main goals and aims of this research project, titled ""Living Shoreline Restoration in Back Bay to Enhance Community and Military Resilience (MS)"", are to restore habitat, reduce wave energy, and erosion in the Back Bay area, which includes shorelines of Keesler Air Force Base, the Veterans Administration facility, and Biloxi's Hiller Park.

Research Approach:

The approach will involve constructing a 2.5-mile living shoreline using marsh sill, fill, native planting, and segmented breakwaters. This project will be carried out by Mississippi State University, with a total award of 
6
,
477
,
555.49
f
r
o
m
t
h
e
N
a
t
i
o
n
a
l
F
i
s
h
a
n
d
W
i
l
d
l
i
f
e
F
o
u
n
d
a
t
i
o
n
(
N
F
W
F
)
,
a
n
d
a
c
o
s
t
s
h
a
r
e
o
f
6,477,555.49fromtheNationalFishandWildlifeFoundation(NFWF),andacostshareof560,080.00.

Expected Outcomes:

The anticipated results or findings of this research project are the restoration of habitat, reduction of wave energy, and erosion in the Back Bay area. This will enhance community and military resilience in the region.

Significance:

The potential impact or significance of this research project is the enhancement of community and military resilience in the Back Bay area. This project will contribute to the field of coastal restoration and resilience by providing a model for living shoreline restoration. The project will also benefit the local community and military personnel by reducing the risk of erosion and improving the overall quality of life.

Grant Number:

The grant number for this project is 0318.23.075415, awarded by the National Fish and Wildlife Foundation (NFWF)."
Social Sciences: Other,Mississippi State Department of Health Workforce Development Grant Evaluator,30 - MSU,G00008345,190300 - Social Science Research,"Robertson, Angela A.",,904889677 - Mississippi State Department of Health (MSDH),INDC-3333,"902828958 - Centers for Disease
Control and Prevention (CDCP)
(DHHS)",190300 - Social Science Research,"$60,552.00 ",2024-01-01,2024-12-31,Contract,,,"Based on the provided research award document, here is a concise summary of the research project:

Research Objectives:

The primary goal of this research project is to evaluate the effectiveness of the Mississippi State Department of Health (MSDH) workforce development programs, as outlined in the contract for professional services. The objectives include assessing the impact, quality, and outcomes of these programs to inform future improvements and strategic planning.

Research Approach:

The research approach will involve a comprehensive evaluation of the MSDH workforce development programs, which may include data analysis, surveys, interviews, and other relevant methods to assess program effectiveness and identify areas for improvement. The project will be conducted in collaboration with MSDH and may involve the use of existing data and other resources.

Expected Outcomes:

The expected outcomes of this research project include:

An evaluation of the effectiveness of MSDH workforce development programs in achieving their intended outcomes.
Identification of best practices and areas for improvement in these programs.
Recommendations for future improvements and strategic planning to enhance the quality and impact of MSDH workforce development programs.
Significance:

The significance of this research project lies in its potential to inform future improvements and strategic planning of MSDH workforce development programs, which may have a positive impact on public health outcomes in Mississippi. The project will also contribute to the body of knowledge on workforce development programs in the public health sector.

Grant Number:

The grant number associated with this research project is INDC-3333, funded by the Mississippi State Department of Health (MSDH).

Please note that the research award document provided is a contract for professional services, and the scope of work and methodology may be detailed in separate documents or attachments."
Life Sciences: Agriculture,BI Veterinary Scholars Program 2024,31 - CVM,G00008351,182500 - CVM ORGS,"Kaplan, Barbara L.",,904259606 - Boehringer Ingelheim,LTR CTD 02/29/2024,904259606 - Boehringer Ingelheim,182500 - CVM ORGS,"$15,400.00 ",2024-05-01,2024-12-31,Grant,,"$13,000.00 ","The provided research award document outlines the ""Boehringer Ingelheim Veterinary Scholars Program 2024"" funded by a grant of $15,400 from Boehringer Ingelheim. Here's a concise summary of the research project:

Research Objectives:

To support the Boehringer Ingelheim Veterinary Scholars Program at Mississippi State University.
To provide funding for student stipends and travel expenses for veterinary research training and education.
Research Approach:

The program will provide financial support to students pursuing veterinary research training and education.
Funds will be allocated for student stipends (
13
,
000
)
a
n
d
t
r
a
v
e
l
s
t
i
p
e
n
d
s
(
13,000)andtravelstipends(2,400).
Expected Outcomes:

Development of veterinary research skills and knowledge among students.
Increased research productivity and skills among veterinary students.
Significance:

The program aims to contribute to the development of the next generation of veterinary researchers and educators.
It will promote veterinary research excellence and address the needs of the animal health industry.
The program will have a positive impact on the field of veterinary medicine and society as a whole.
Grant Number:

The grant number is G00008351-MSU Grant #:1.
The project period is from May 1, 2024, to December 31, 2024.
Note: The provided document outlines the terms and conditions of the grant, including the funding amount, project duration, and program objectives. The actual research project details are not fully described in the document."
Program: Philosophy,Teaching Anthropological Perspectives in the Study of Religion,30 - MSU,G00008353,038100 - Philosophy & Religion,"Lukasik, Candace Bridget",,903525212 - MSU Assure Research and Development Corporation(ARDC),CTD 2/28/2024,903783034 - Wabash Center,038100 - Philosophy & Religion,"$5,000.00 ",2024-08-01,2025-05-30,Grant,,,"Project Title: Teaching Anthropological Perspectives in the Study of Religion

Research Objectives:

The main goal of this research project is to develop and implement a teaching method that incorporates anthropological perspectives into the study of religion. This will involve exploring how anthropological theories and methods can enhance students' understanding of religious practices and beliefs.

Research Approach:

This project will use a qualitative research approach, involving a combination of literature review, interviews with experts, and pilot testing of a new teaching method. The Principal Investigator will analyze existing research on the topic and consult with experts in the field to develop a comprehensive framework for teaching anthropological perspectives in the study of religion.

Expected Outcomes:

The project aims to produce a teaching manual that outlines a new approach to teaching anthropological perspectives in the study of religion. This manual will include lesson plans, case studies, and exercises designed to help students develop a deeper understanding of the complex relationships between culture, society, and religion.

Significance:

This research has the potential to contribute significantly to the field of religious studies by providing a new framework for teaching anthropological perspectives. By incorporating anthropological theories and methods, students will gain a more nuanced understanding of the complex ways in which religion is practiced and experienced in diverse cultural contexts. This, in turn, will enhance their ability to think critically about the intersections between culture, society, and religion.

Grant Number: MSU Grant #: 1, G00008353"
CAVS,Simplified Vehicle Dynamics Simulator for Conceptual Design,30 - MSU,G00008355,060803 - Ctr for Advanced Vehicular Systems,"Motoyama, Keiichi",,"903634820 - Xpert-Sim, LLC",,"903634820 - Xpert-Sim, LLC",060803 - CAVS,"$10,000.00 ",2023-08-01,2023-10-31,Grant,,,"However, I can assist you in summarizing the provided text. Unfortunately, the provided text is a notice of award document that seems to contain irrelevant details.

However, some relevant information can be gathered from the text:

The project title is ""Simplified Vehicle Dynamics Simulator for Conceptual Design"".

The principal investigator is Keiichi Motoyama, and the award number is G00008355.

The research is sponsored by Xpert-Sim, LLC, and the award duration is from August 1, 2023, to October 31, 2023.

The project is related to the development of a simplified vehicle dynamics simulator for conceptual design, which suggests that the research objectives are likely focused on creating a tool or system that can simulate vehicle dynamics for the purpose of designing and conceptualizing new vehicles.

Unfortunately, there is no clear information on the research approach, expected outcomes, or significance in the provided text.

If you have access to the actual research proposal document or have more context about the project, I may be able to provide a more detailed summary."
Physical Sciences:Physics,Neutron Scattering Cross Sections,30 - MSU,G00008357,038400 - Physics & Astronomy,"Crider, Benjamin Patrick",,904063743 - Lawrence Livermore National Lab (LLNL) (DOE),NO. B662659,"904116880 - United States Department
of Energy (DOE)",038400 - Physics & Astronomy,"$281,082.00 ",2024-02-22,2027-12-31,Contract,,,"Project Title: Neutron Scattering Cross Sections

Research Objectives:

Determine the neutron scattering cross sections of various nuclear materials
Understand the fundamental physics underlying neutron interactions
Develop accurate models and data for use in nuclear energy applications
Research Approach:

Conduct experiments using neutron scattering techniques at Lawrence Livermore National Laboratory
Analyze the obtained data to extract neutron scattering cross sections
Utilize computational models to simulate and validate the experimental results
Collaborate with researchers from Lawrence Livermore National Laboratory and Mississippi State University
Expected Outcomes:

Accurate measurements of neutron scattering cross sections for various nuclear materials
Development of reliable computational models for predicting neutron scattering cross sections
Improved understanding of neutron interactions and their impact on nuclear energy applications
Significance:

The research will contribute to the development of more accurate models and data for nuclear energy applications, including nuclear reactors and nuclear safety assessments
The results will have a significant impact on the field of nuclear physics and energy, enabling more efficient and safe nuclear energy production
The collaboration between researchers from Lawrence Livermore National Laboratory and Mississippi State University will foster knowledge sharing and expertise development
Grant Number:

LLNS Contract No. B662659
DOE Sponsor Award No. NO. B662659
MSU Proposal No. S24000951
Award Amount: $281,082.00"
Computer/Information Sciences,CAREER: A Neuro-Ophthalmic Approach to Transforming Virtual Reality Research,30 - MSU,G00008359,062900 - Computer Science and Engineering,"Jones, James Adam",,902443746 - National Science Foundation (NSF,2337976,"902443746 - National Science
Foundation (NSF)",062900 - Computer Science and Engineering,"$198,370.00 ",2024-05-01,2029-04-30,Grant,,,"Project Title: CAREER: A Neuro-Ophthalmic Approach to Transforming Virtual Reality Research

Research Objectives:

The main goals of this research project are to develop a neuro-ophthalmic approach to virtual reality research. The project aims to:

Investigate the neural mechanisms underlying visual perception and attention in virtual reality environments.
Develop a novel, non-invasive brain-computer interface (BCI) to enhance user experience in virtual reality.
Explore the potential applications of this technology in fields such as education, healthcare, and entertainment.
Research Approach:

The research approach will involve a combination of experimental, theoretical, and computational methods. The project will utilize advanced eye-tracking and EEG techniques to measure brain activity and eye movements in virtual reality environments. The researchers will also develop a BCI system using machine learning algorithms to decode brain signals and translate them into user commands. The project will be conducted in a laboratory setting at Mississippi State University.

Expected Outcomes:

The project is expected to yield several key outcomes, including:

A comprehensive understanding of the neural mechanisms underlying visual perception and attention in virtual reality environments.
A novel, non-invasive BCI system that can enhance user experience in virtual reality.
A set of guidelines and recommendations for the design and implementation of virtual reality systems that are optimized for user experience and accessibility.
Significance:

This research project has the potential to significantly impact the field of virtual reality research and its applications in various fields such as education, healthcare, and entertainment. The project's outcomes will contribute to the development of more immersive, interactive, and accessible virtual reality experiences, which can have far-reaching implications for society.

Grant Information:

Grant Number: NSF 2337976
Sponsor: National Science Foundation (NSF)
Award Amount: $198,370
Period of Performance: May 1, 2024 - April 30, 2029
Principal Investigator: James Adam Jones, Assistant Professor, Computer Science & Engineering, Mississippi State University."
Physical Sciences:Chemistry,"Catalytic conversion of biomass-derived carbohydrates to green fuels and chemicals using a novel
cost-effective nanoncatlysts",33 - Forestry,G00008360,080500 - FWRC-Sustainable Bioproducts,"Hassan, El Barbary Mohamed",,902693227 - USDA-National Institute of Food and Agriculture (USDA-NIFA),2024-67021-42038,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",080500 - FWRC-Sustainable Bioproducts,"$610,759.00 ",2024-04-01,2027-03-31,Grant,,,"Here is a concise summary of the research project outlined in the research award document:

Research Objectives:

The main goals and aims of the research are to develop a novel, cost-effective nanocatalyst for the catalytic conversion of biomass-derived carbohydrates to green fuels and chemicals.

Research Approach:

The research will employ a combination of experiments, data analysis, and synthesis to design, characterize, and test the novel nanocatalyst. The project will involve the development of new nanocatalyst materials, optimization of reactor conditions, and evaluation of the catalyst's performance.

Expected Outcomes:

The anticipated results of the research are the development of a cost-effective nanocatalyst that can efficiently convert biomass-derived carbohydrates into green fuels and chemicals. The project aims to achieve a significant improvement in the yield and selectivity of the conversion process.

Significance:

The project has significant potential impact on the field of sustainable bioenergy and chemicals production. The development of a cost-effective nanocatalyst can help to reduce the cost of green fuels and chemicals, making them more competitive with traditional fossil fuels and chemicals. This can contribute to a more sustainable and environmentally friendly energy landscape. The project is funded by the USDA-NIFA (National Institute of Food and Agriculture) under the AFRI (Agriculture and Food Research Initiative) program, with a grant amount of $610,759 over a period of three years (April 1, 2024 - March 31, 2027).

Grant Number:

The grant number is 2024-67021-42038, and the project title is ""Catalytic conversion of biomass-derived carbohydrates to green fuels and chemicals using a novel cost-effective nanocatalysts."""
Tech Outreach,Web Site Maintenance and Support for the Mississippi Corn Promotion Board,34 - Extension,G00008364,011400 - Extension Center for Tech Outreach,"Varner, Jamie Rone",,"903721073 - Mississippi Corn
Promotion Board",Feb-24,"903721073 - Mississippi Corn
Promotion Board",011400 - Extension Center for Tech Outreach,"$4,000.00 ",2024-03-01,2025-02-28,Contract,,,"Based on the research award document, here is a concise summary of the project:

Project Title: Web Site Maintenance and Support for the Mississippi Corn Promotion Board

Research Objectives:

Maintain and support the Mississippi Corn Promotion Board's website.
Ensure the website is up-to-date and functioning correctly.
Research Approach:

The research will involve website maintenance and support services, including updates, troubleshooting, and technical assistance.

Expected Outcomes:

The project is expected to provide a functional and up-to-date website for the Mississippi Corn Promotion Board, which will benefit corn producers by providing them with accurate information and resources.

Significance:

The project is significant because it will support the Mississippi Corn Promotion Board's mission to promote corn production and use in Mississippi. The website will serve as a valuable resource for corn producers, providing them with information on best practices, market trends, and industry news.

Grant Number: G00008364 Sponsor: Mississippi Corn Promotion Board Sponsor Award #: 02-2024 Award Amount: $4,000 Period of Performance: March 1, 2024 - February 28, 2025"
Life Sciences: Natural Reserve/Conservation,Chemical Reduction of Invasive Vallisneria in Florida,34 - Extension,G00008374,191000 - Geosystems Research Institute,"Turnage, Lee Gray",,904531918 - Florida Fish and Wildlife Conservation Commission (FWC),TA2427,"904531918 - Florida Fish and Wildlife
Conservation Commission (FWC)",191000 - Geosystems Research Institute,"$42,991.81 ",2024-03-05,2024-06-30,Contract,,,"Here's a concise summary of the research project, including the key information requested:

Research Objectives: The main goal of the research project, ""Chemical Reduction of Invasive Vallisneria in Florida,"" is to develop and implement effective methods for reducing the invasive species Vallisneria in Florida. The project aims to achieve this objective by investigating the use of chemical reduction methods.

Research Approach: The research approach involves the Principal Investigator, Lee Gray Turnage, and the Geosystems Research Institute at Mississippi State University. The project will be conducted over a period of six months, with the following deliverables:

Interim Progress Report detailing progress on each objective
Annual Report documenting fiscal-year findings on each objective
Final Project Report documenting project details and findings
Expected Outcomes: The project is expected to provide effective methods for reducing invasive Vallisneria in Florida, which will have significant ecological and economic benefits. The research aims to provide a cost-effective and environmentally friendly solution to mitigate the impacts of this invasive species.

Significance: The project has significant implications for the conservation of aquatic ecosystems in Florida. The reduction of invasive Vallisneria will help to maintain the balance of native species and prevent further degradation of the ecosystem. This research will contribute to the field of invasive species management and provide valuable information for policymakers and resource managers.

Grant Number: The grant number is TA2427, with an award amount of 
42
,
991.81
f
r
o
m
t
h
e
F
l
o
r
i
d
a
F
i
s
h
a
n
d
W
i
l
d
l
i
f
e
C
o
n
s
e
r
v
a
t
i
o
n
C
o
m
m
i
s
s
i
o
n
(
F
W
C
)
.
T
h
e
p
r
o
j
e
c
t
i
s
s
u
b
j
e
c
t
t
o
a
c
o
s
t
r
e
i
m
b
u
r
s
e
m
e
n
t
a
r
r
a
n
g
e
m
e
n
t
,
w
i
t
h
t
h
e
F
W
C
f
u
n
d
i
n
g
a
m
a
x
i
m
u
m
o
f
42,991.81fromtheFloridaFishandWildlifeConservationCommission(FWC).Theprojectissubjecttoacostreimbursementarrangement,withtheFWCfundingamaximumof42,991.81."
Life Sciences: Agriculture,Standardization of Mississippi Peanut Variety Trials,32 - MAFES,G00008386,010205 - Research Support-Variety Testing,"Burgess, Brad A.",,904934144 - Mississippi Peanut Growers Association,2066,902775064 - National Peanut Board,010205 - Research Support-Variety Testing,"$8,961.00 ",2024-01-01,2025-06-30,Contract,,,"Project Title: Standardization of Mississippi Peanut Variety Trials Grant Number: G00008386 (MSU Grant #1) Sponsor: Mississippi Peanut Growers Association, with National Peanut Board as the prime sponsor Period of Performance: January 1, 2024, to June 30, 2025

Research Objectives:

The main goals of this research project are to standardize Mississippi peanut variety trials, which will help improve the efficiency and accuracy of peanut variety testing in the state. The project aims to develop a standardized protocol for conducting peanut variety trials, which will enable researchers to compare the performance of different peanut varieties under controlled conditions.

Research Approach:

The research will involve a combination of field experiments, data analysis, and surveys to develop and implement a standardized protocol for peanut variety trials. The research team will collect data on various factors that affect peanut yields and quality, such as climate, soil type, and pest management practices. The data will be analyzed using statistical methods to identify the most critical factors that influence peanut yields and quality.

Expected Outcomes:

The project is expected to produce a standardized protocol for conducting peanut variety trials in Mississippi, which will enable researchers to compare the performance of different peanut varieties under controlled conditions. The project is also expected to provide insights into the factors that affect peanut yields and quality, which will help farmers and researchers make informed decisions about peanut production in the state.

Significance:

The project has significant implications for the peanut industry in Mississippi, as it will help improve the efficiency and accuracy of peanut variety testing. The standardized protocol developed through this project will enable researchers to compare the performance of different peanut varieties under controlled conditions, which will help identify the most suitable varieties for different regions in the state. This will ultimately lead to improved peanut yields and quality, which will benefit farmers and the peanut industry as a whole."
Engineering: Electrical,"NSF Convergence Accelerator Track J: CropSmart - a digital twin for making cropping decisions
nationwide",30 - MSU,G00008390,060700 - Electrical and Computer Engineering,"Du, Qian",,904250656 - George Mason University,E2066265,"902443746 - National Science
Foundation (NSF)",060700 - Electrical and Computer Engineering,"$112,000.00 ",2023-12-15,2024-12-31,Grant,,,"Research Project Summary

Project Title: NSF Convergence Accelerator Track J: CropSmart - a digital twin for making wiser cropping decisions nationwide

Research Objectives:

Develop a digital twin for making informed cropping decisions nationwide.
Design and implement a digital platform that simulates crop growth and development.
Integrate data analytics and machine learning algorithms to optimize crop yields and reduce environmental impact.
Research Approach:

The research will employ a mixed-methods approach, combining experiments, data analysis, and surveys to achieve the project objectives. The team will collect and analyze data from various sources, including weather stations, soil sensors, and crop monitoring systems. Machine learning algorithms will be developed to optimize crop yields and reduce environmental impact.

Expected Outcomes:

The project aims to develop a digital twin that can simulate crop growth and development, providing farmers with accurate and timely information to make informed decisions. The digital platform will be integrated with data analytics and machine learning algorithms to optimize crop yields and reduce environmental impact.

Significance:

The project has significant implications for agriculture and the environment. By developing a digital twin that can simulate crop growth and development, farmers can make informed decisions, reducing the risk of crop failure and environmental degradation. The project also has the potential to improve crop yields, reduce water and fertilizer usage, and mitigate the effects of climate change.

Grant Information:

Grant Number: E2066265
Sponsor: George Mason University
Award Amount: $112,000
Period of Performance: 12/15/2023 - 12/31/2024"
Life Sciences: Agriculture,UAV-based autonomous unsupervised weed detection for corn fields,32 - MAFES,G00008393,191000 - Geosystems Research Institute,"Senyurek, Volkan Y; Gurbuz, Ali Cafer",,903721073 - Mississippi Corn Promotion Board,17-2024,"903721073 - Mississippi Corn
Promotion Board",191000 - Geosystems Research Institute; 060700 - Electrical and Computer Engineering,"$60,297.00 ",2024-03-01,2025-02-28,Contract,,,"Project Title: UAV-based autonomous unsupervised weed detection for corn fields

Research Objectives:

The main goals of this research project are to develop an autonomous and unsupervised weed detection system using Unmanned Aerial Vehicles (UAVs) for corn fields. The objectives are to:

Develop a UAV-based system for automated weed detection
Improve the efficiency and accuracy of weed detection
Reduce labor costs and herbicide applications
Increase crop yields and reduce environmental impact
Research Approach:

The research will employ a combination of machine learning algorithms, computer vision, and sensor data from UAVs to detect weeds in corn fields. The approach involves:

Designing and developing a UAV-based weed detection system
Collecting and analyzing data from UAV flights
Training machine learning models to identify weeds and distinguish them from crops
Testing and validating the system in various field conditions
Expected Outcomes:

The expected outcomes of this research project are:

Development of a UAV-based autonomous weed detection system
Improved accuracy and efficiency of weed detection
Reduced labor costs and herbicide applications
Increased crop yields and reduced environmental impact
Significance:

The significance of this research project lies in its potential to:

Improve crop yields and reduce losses due to weeds
Reduce labor costs and environmental impact
Increase the adoption of precision agriculture technologies
Contribute to the development of sustainable and efficient agricultural practices
Grant Number: 17-2024"
Life Sciences: Agriculture,Partnership to advance and enhance aquaculture economics and marketing research and Extension,32 - MAFES,G00008395,016200 - Thad Cochran Warmwater Aquaculture,"Karunakaran, Ganesh Kumar",,904930796 - Virginia Polytechnic Institute and State University,420755-19182,"904023032 - National Oceanic and
Atmospheric Administration (NOAA)
(DOC)",016200 - Thad Cochran Warmwater Aquaculture,"$33,418.00 ",2023-09-01,2025-08-31,Grant,,"$18,105.70 ","Research Project Summary

Research Objectives:

The main goals of this research project are to advance and enhance aquaculture economics and marketing research and extension through a partnership between Mississippi State University (MSU) and Virginia Polytechnic Institute and State University (Virginia Tech). The project aims to:

Develop and enhance aquaculture economics and marketing research and extension programs
Improve the economic and marketing efficiency of aquaculture production and marketing systems
Provide training and capacity building for aquaculture professionals in economics and marketing
Research Approach:

The research approach will involve a combination of experimental, analytical, and extension activities, including:

Conducting experiments and surveys to collect data on aquaculture production and marketing systems
Analyzing data to identify trends, patterns, and relationships between variables
Developing and testing new economic and marketing models and tools for aquaculture
Providing training and capacity building for aquaculture professionals in economics and marketing
Collaborating with stakeholders to identify research needs and priorities
Expected Outcomes:

The expected outcomes of this research project are:

Improved economic and marketing efficiency of aquaculture production and marketing systems
Enhanced knowledge and skills of aquaculture professionals in economics and marketing
Development of new economic and marketing models and tools for aquaculture
Increased adoption of best practices in aquaculture economics and marketing
Improved collaboration and partnership between MSU and Virginia Tech, and other stakeholders
Significance:

This research project has significant potential impact on the aquaculture industry, including:

Improved economic and marketing efficiency of aquaculture production and marketing systems
Increased adoption of sustainable and responsible aquaculture practices
Improved collaboration and partnership between academia, industry, and government
Enhanced knowledge and skills of aquaculture professionals in economics and marketing
Improved decision-making and policy development in aquaculture
Grant Number:

The grant number for this research project is G00008395, and the sponsor is the Virginia Polytechnic Institute and State University. The project is funded by the National Oceanic and Atmospheric Administration (NOAA) and the Mississippi State University Office of Sponsored Projects."
Planning,Ulysses S. Grant Presidential Library,30 - MSU,G00008399,490103 - PDCA-Planning Design & Constr Admin,"Fedric, Eugene Chester",,903455721 - U.S. National Archives and Records Administration,SIGNED 12/14/2023,"903455721 - U.S. National Archives
and Records Administration",490103 - PDCA-Planning Design & Constr Admin,"$1,750,000.00 ",2023-12-14,2028-12-13,Contract,,,"Research Award Document Summary

Research Project: Design of the Ulysses S. Grant Presidential Library at Mississippi State University

Research Objectives:

Design a new Ulysses S. Grant Presidential Library on the main campus of Mississippi State University.
Incorporate a museum with exhibit space, research library, archival facilities, and educational spaces.
Ensure the design and construction of the library meets the purpose of the appropriations received, design standards, and codes.
Research Approach:

The project will involve design services only, with a budget of $1,750,000. The National Archives and Records Administration (NARA) will consult with Mississippi State University on an ongoing basis to ensure the design and construction meet the project objectives. The design scope includes the Ulysses S. Grant Presidential Library, incorporating a museum, research library, archival facilities, and educational spaces.

Expected Outcomes:

The expected outcomes of this project are:

A new Ulysses S. Grant Presidential Library designed to meet the project objectives.
A museum with exhibit space, research library, archival facilities, and educational spaces.
Completion of the design services within the established budget and timeframe.
Significance:

The Ulysses S. Grant Presidential Library project has significant potential impact on the field of education, research, and preservation of historical documents. The project will contribute to the preservation of historical documents and provide a unique educational resource for students and researchers. The project also has the potential to enhance the reputation of Mississippi State University and the National Archives and Records Administration.

Grant Number: S23001169 Award Amount: $1,750,000 Period of Performance: 12/14/2023-12/13/2028 Sponsor: U.S. National Archives and Records Administration Sponsor Award #: SIGNED 12/14/2023"
Business Management/Admin,"Th Economic Impact of the MS Band of Choctaw Indians on the State Economy
Type",30 - MSU,G00008402,040900 - Finance & Economics,"Orozco Aleman, Sandra L.","Gonzalez Lozano, Heriberto",903356969 - Mississippi Band of Choctaw Indians,CK 702420,"903356969 - Mississippi Band of
Choctaw Indians",042000 - Division of Business Research,"$12,919.00 ",2023-11-01,2024-08-15,Contract,,,"Research Project Summary

Project Title: The Economic Impact of the Mississippi Band of Choctaw Indians on the State Economy

Research Objectives:

To assess the economic impact of the Mississippi Band of Choctaw Indians on the state economy.
To evaluate the contributions of the tribe to the state's economic growth and development.
Research Approach:

The research will employ a mixed-methods approach, combining quantitative data analysis and qualitative research methods. The team will collect and analyze data from various sources, including economic indicators, surveys, and interviews with stakeholders.

Expected Outcomes:

The anticipated outcomes of this research include:

An in-depth understanding of the economic impact of the Mississippi Band of Choctaw Indians on the state economy.
Identification of key sectors and industries that contribute to the tribe's economic activity.
Recommendations for policy makers and stakeholders to optimize the benefits of tribal economic development.
Significance:

This research will provide valuable insights into the economic contributions of the Mississippi Band of Choctaw Indians to the state economy, highlighting the potential for collaboration and mutual benefit between the tribe and the state. The findings will inform policy decisions, contribute to the body of knowledge on tribal economic development, and enhance the state's economic growth and competitiveness.

Grant Number: G00008402 (MSU Grant #)

Funding: $12,919.00 (MSU Award Amount)

Duration: March 18, 2024 - August 15, 2024 (Period of Performance)"
Psychology,"Reframing health behavior change: A randomized controlled trial of an RFT-informed values
intervention for health",30 - MSU,G00008403,038600 - Psychology,"Krafft, Jennifer Elizabeth",,902247776 - Association for Contextual Behavioral Science,CTD 12/07/2023,"902247776 - Association for Contextual
Behavioral Science",038600 - Psychology,"$4,926.00 ",2024-01-01,2025-06-30,Grant,,,"Grant Number: G00008403 (Note: This is an MSU grant number and the actual research award is from the Association for Contextual Behavioral Science)

Project Title: Reframing health behavior change: A randomized controlled trial of an RFT-informed values intervention for health

Research Objectives:

To investigate the effectiveness of an RFT (Relational Frame Theory)-informed values intervention in promoting health behavior change.
To compare the outcomes of this intervention with a control group in a randomized controlled trial.
Research Approach:

A randomized controlled trial will be conducted with participants randomly assigned to either the RFT-informed values intervention group or a control group.
Data will be collected through surveys, interviews, and behavioral assessments to measure health behavior change and other relevant outcomes.
The study will utilize a randomized controlled design to ensure the validity of the results.
Expected Outcomes:

The study aims to provide evidence for the effectiveness of the RFT-informed values intervention in promoting health behavior change.
The study will also explore the mechanisms by which this intervention operates and identify potential predictors of successful behavior change.
Significance:

This study has the potential to contribute to the development of effective interventions for promoting health behavior change.
The findings of this study can inform the development of evidence-based treatments for various health-related problems.
The study's focus on RFT-informed values intervention can provide insights into the underlying psychological processes involved in health behavior change.
Grant Amount: $4,926.00 (Awarded by the Association for Contextual Behavioral Science)"
Life Sciences: Agriculture,Quantifying Nitrogen Credits from Soybean,32 - MAFES,G00008404,011100 - Plant and Soil Sciences,"Mulvaney, Michael J.",,904919271 - North Central Soybean Research Program,CTD 03-15-2024,"904919271 - North Central Soybean
Research Program",011100 - Plant and Soil Sciences,"$358,799.00 ",2024-01-01,2024-09-30,Contract,,,"Research Project: ""Quantifying Nitrogen Credits from Soybean""

Research Objectives:

The main goal of this research project is to quantify nitrogen credits from soybean production. The project aims to investigate the production and utilization of soybeans, with a focus on improving the efficiency of nitrogen use in soybean farming.

Research Approach:

The project will use a combination of experimental and analytical methods to achieve its objectives. This may include field experiments, data analysis, and surveys to collect and analyze data on soybean production, nitrogen use, and soil health.

Expected Outcomes:

The project is expected to provide valuable insights into the production and utilization of soybeans, with a focus on improving the efficiency of nitrogen use in soybean farming. The expected outcomes include:

Quantification of nitrogen credits from soybean production
Development of improved nitrogen management practices for soybean farming
Enhanced understanding of the relationship between soybean production and nitrogen use
Recommendations for improving the efficiency of nitrogen use in soybean farming
Significance:

The project has significant implications for the soybean industry, as it aims to improve the efficiency of nitrogen use in soybean farming. This can lead to cost savings, reduced environmental impacts, and improved crop yields. The project's findings will be published on the Soybean Research & Information Network website and will contribute to the development of more sustainable and efficient soybean production practices.

Grant Number:

The grant number for this project is CTD 03-15-2024, and the award amount is $358,799. The project is funded by the North Central Soybean Research Program, with a term of nine months (January 1, 2024, to September 30, 2024)."
